1,2,3,4,5,6
22.812056,21.958199,21.661734,21.548248,19.5814,20.625727
22.812056,21.958199,21.661734,21.548248,19.5814,20.625727
22.812056,21.958199,21.661734,21.548248,19.5814,20.625727
24.107328,23.155327,22.796804,22.619444,19.619886,21.047823
24.107328,23.155327,22.796804,22.619444,19.619886,21.047823
24.112991,23.160988,22.803408,22.624947,19.620672,21.049709
24.112991,23.160988,22.803408,22.624947,19.620672,21.049709
24.112991,23.160988,22.803408,22.624947,19.620672,21.049709
24.119755,23.167593,22.80954,22.631079,19.618629,21.054268
24.119755,23.167593,22.80954,22.631079,19.618629,21.054268
24.119755,23.167593,22.80954,22.631079,19.618629,21.054268
24.125889,23.17168,22.81473,22.634851,19.619572,21.058195
24.125889,23.17168,22.81473,22.634851,19.619572,21.058195
24.125889,23.17168,22.81473,22.634851,19.619572,21.058195
24.125889,23.17168,22.81473,22.634851,19.619572,21.058195
24.131237,23.178915,22.820391,22.640512,19.620829,21.061182
24.131237,23.178915,22.820391,22.640512,19.620829,21.061182
24.131237,23.178915,22.820391,22.640512,19.620829,21.061182
24.138474,23.18615,22.828094,22.645859,19.620829,21.065582
24.138474,23.18615,22.828094,22.645859,19.620829,21.065582
24.138474,23.18615,22.828094,22.645859,19.620829,21.065582
24.145237,23.191025,22.833126,22.651518,19.620201,21.069668
24.145237,23.191025,22.833126,22.651518,19.620201,21.069668
24.145237,23.191025,22.833126,22.651518,19.620201,21.069668
24.151215,23.197943,22.839573,22.657179,19.622086,21.073755
24.151215,23.197943,22.839573,22.657179,19.622086,21.073755
24.151215,23.197943,22.839573,22.657179,19.622086,21.073755
24.157978,23.203762,22.84602,22.66221,19.621458,21.077526
24.157978,23.203762,22.84602,22.66221,19.621458,21.077526
24.157978,23.203762,22.84602,22.66221,19.621458,21.077526
24.16427,23.208637,22.852152,22.6696,19.6224,21.084127
24.16427,23.208637,22.852152,22.6696,19.6224,21.084127
24.16427,23.208637,22.852152,22.6696,19.6224,21.084127
24.190226,23.23254,22.875738,22.691456,19.623028,21.104872
24.190226,23.23254,22.875738,22.691456,19.623028,21.104872
24.190226,23.23254,22.875738,22.691456,19.623028,21.104872
24.194944,23.240561,22.882185,22.697432,19.623814,21.111158
24.194944,23.240561,22.882185,22.697432,19.623814,21.111158
24.194944,23.240561,22.882185,22.697432,19.623814,21.111158
24.194944,23.240561,22.882185,22.697432,19.623814,21.111158
24.202023,23.246222,22.888475,22.70372,19.624599,21.11603
24.202023,23.246222,22.888475,22.70372,19.624599,21.11603
24.202023,23.246222,22.888475,22.70372,19.624599,21.11603
24.208158,23.252041,22.893978,22.708281,19.625385,21.120903
24.208158,23.252041,22.893978,22.708281,19.625385,21.120903
24.208158,23.252041,22.893978,22.708281,19.625385,21.120903
24.214766,23.257858,22.899483,22.713783,19.624756,21.128447
24.214766,23.257858,22.899483,22.713783,19.624756,21.128447
24.214766,23.257858,22.899483,22.713783,19.624756,21.128447
24.221373,23.263206,22.906559,22.719915,19.624599,21.134104
24.221373,23.263206,22.906559,22.719915,19.624599,21.134104
24.221373,23.263206,22.906559,22.719915,19.624599,21.134104
24.228292,23.270754,22.913477,22.726204,19.625856,21.142904
24.228292,23.270754,22.913477,22.726204,19.625856,21.142904
24.228292,23.270754,22.913477,22.726204,19.625856,21.142904
24.228292,23.270754,22.913477,22.726204,19.625856,21.142904
24.233957,23.2761,22.918037,22.732494,19.625542,21.147619
24.233957,23.2761,22.918037,22.732494,19.625542,21.147619
24.233957,23.2761,22.918037,22.732494,19.625542,21.147619
24.239462,23.282078,22.925426,22.739098,19.625856,21.152964
24.239462,23.282078,22.925426,22.739098,19.625856,21.152964
24.239462,23.282078,22.925426,22.739098,19.625856,21.152964
24.24654,23.288681,22.931087,22.74523,19.627113,21.161608
24.755779,23.775442,23.423773,23.204391,19.667171,21.52577
24.755779,23.775442,23.423773,23.204391,19.667171,21.52577
24.755779,23.775442,23.423773,23.204391,19.667171,21.52577
24.761444,23.781733,23.430849,23.208794,19.668114,21.529543
24.761444,23.781733,23.430849,23.208794,19.668114,21.529543
24.761444,23.781733,23.430849,23.208794,19.668114,21.529543
24.768209,23.789282,23.436354,23.215242,19.669056,21.534573
24.768209,23.789282,23.436354,23.215242,19.669056,21.534573
24.768209,23.789282,23.436354,23.215242,19.669056,21.534573
24.773243,23.794001,23.4417,23.221689,19.667799,21.53866
24.773243,23.794001,23.4417,23.221689,19.667799,21.53866
24.773243,23.794001,23.4417,23.221689,19.667799,21.53866
24.773243,23.794001,23.4417,23.221689,19.667799,21.53866
24.779537,23.798563,23.447834,23.226879,19.669056,21.544319
24.779537,23.798563,23.447834,23.226879,19.669056,21.544319
24.779537,23.798563,23.447834,23.226879,19.669056,21.544319
24.785044,23.807371,23.452553,23.230654,19.668741,21.54809
24.785044,23.807371,23.452553,23.230654,19.668741,21.54809
24.785044,23.807371,23.452553,23.230654,19.668741,21.54809
24.79228,23.811932,23.460573,23.237886,19.669527,21.554691
24.79228,23.811932,23.460573,23.237886,19.669527,21.554691
24.79228,23.811932,23.460573,23.237886,19.669527,21.554691
24.797316,23.817436,23.465763,23.24229,19.670156,21.56035
24.797316,23.817436,23.465763,23.24229,19.670156,21.56035
24.797316,23.817436,23.465763,23.24229,19.670156,21.56035
24.801563,23.824043,23.473154,23.248581,19.670313,21.56601
24.801563,23.824043,23.473154,23.248581,19.670313,21.56601
24.801563,23.824043,23.473154,23.248581,19.670313,21.56601
24.801563,23.824043,23.473154,23.248581,19.670313,21.56601
24.808014,23.829075,23.476458,23.253927,19.669998,21.570724
24.825163,23.847794,23.495329,23.270754,19.672983,21.590372
24.830513,23.854084,23.500992,23.2761,19.672827,21.595087
24.830513,23.854084,23.500992,23.2761,19.672827,21.595087
24.830513,23.854084,23.500992,23.2761,19.672827,21.595087
24.830513,23.854084,23.500992,23.2761,19.672827,21.595087
24.839008,23.858646,23.506496,23.282234,19.672197,21.602318
24.839008,23.858646,23.506496,23.282234,19.672197,21.602318
24.839008,23.858646,23.506496,23.282234,19.672197,21.602318
24.843729,23.864937,23.513573,23.287739,19.674555,21.610491
24.843729,23.864937,23.513573,23.287739,19.674555,21.610491
24.843729,23.864937,23.513573,23.287739,19.674555,21.610491
24.848606,23.870914,23.51955,23.292929,19.673454,21.61615
24.848606,23.870914,23.51955,23.292929,19.673454,21.61615
24.848606,23.870914,23.51955,23.292929,19.673454,21.61615
24.855057,23.877048,23.524267,23.299061,19.675812,21.62291
24.855057,23.877048,23.524267,23.299061,19.675812,21.62291
24.855057,23.877048,23.524267,23.299061,19.675812,21.62291
24.861351,23.883341,23.531345,23.305195,19.675497,21.62904
24.861351,23.883341,23.531345,23.305195,19.675497,21.62904
24.861351,23.883341,23.531345,23.305195,19.675497,21.62904
24.861351,23.883341,23.531345,23.305195,19.675497,21.62904
24.867487,23.890419,23.537636,23.309597,19.677069,21.635956
24.867487,23.890419,23.537636,23.309597,19.677069,21.635956
24.867487,23.890419,23.537636,23.309597,19.677069,21.635956
24.87315,23.895765,23.541882,23.316832,19.676125,21.642714
24.87315,23.895765,23.541882,23.316832,19.676125,21.642714
24.87315,23.895765,23.541882,23.316832,19.676125,21.642714
24.878185,23.902214,23.547701,23.322178,19.677225,21.650103
24.878185,23.902214,23.547701,23.322178,19.677225,21.650103
24.878185,23.902214,23.547701,23.322178,19.677225,21.650103
25.33811,24.34832,24.004927,23.738323,19.739277,22.008659
25.33811,24.34832,24.004927,23.738323,19.739277,22.008659
25.341887,24.353039,24.010433,23.744772,19.737392,22.014633
25.341887,24.353039,24.010433,23.744772,19.737392,22.014633
25.341887,24.353039,24.010433,23.744772,19.737392,22.014633
25.34881,24.360432,24.016567,23.750433,19.737549,22.018564
25.34881,24.360432,24.016567,23.750433,19.737549,22.018564
25.34881,24.360432,24.016567,23.750433,19.737549,22.018564
25.353531,24.364679,24.022072,23.755152,19.737392,22.024065
25.353531,24.364679,24.022072,23.755152,19.737392,22.024065
25.353531,24.364679,24.022072,23.755152,19.737392,22.024065
25.353531,24.364679,24.022072,23.755152,19.737392,22.024065
25.359352,24.369715,24.028049,23.761129,19.738962,22.029568
25.359352,24.369715,24.028049,23.761129,19.738962,22.029568
25.359352,24.369715,24.028049,23.761129,19.738962,22.029568
25.364231,24.376637,24.033869,23.764746,19.736763,22.03224
25.364231,24.376637,24.033869,23.764746,19.736763,22.03224
25.364231,24.376637,24.033869,23.764746,19.736763,22.03224
25.368793,24.381512,24.040161,23.770565,19.736921,22.038685
25.368793,24.381512,24.040161,23.770565,19.736921,22.038685
25.368793,24.381512,24.040161,23.770565,19.736921,22.038685
25.374773,24.388592,24.043936,23.775913,19.737078,22.044031
25.374773,24.388592,24.043936,23.775913,19.737078,22.044031
25.374773,24.388592,24.043936,23.775913,19.737078,22.044031
25.381069,24.393469,24.051329,23.780632,19.735821,22.050632
25.381069,24.393469,24.051329,23.780632,19.735821,22.050632
25.381069,24.393469,24.051329,23.780632,19.735821,22.050632
25.381069,24.393469,24.051329,23.780632,19.735821,22.050632
25.386105,24.399603,24.055891,23.786451,19.735664,22.05409
25.386105,24.399603,24.055891,23.786451,19.735664,22.05409
25.40357,24.416435,24.073666,23.801708,19.734093,22.073586
25.40357,24.416435,24.073666,23.801708,19.734093,22.073586
25.408291,24.422571,24.078857,23.807056,19.733622,22.078459
25.408291,24.422571,24.078857,23.807056,19.733622,22.078459
25.408291,24.422571,24.078857,23.807056,19.733622,22.078459
25.408291,24.422571,24.078857,23.807056,19.733622,22.078459
25.415058,24.428549,24.084991,23.812088,19.732208,22.08396
25.415058,24.428549,24.084991,23.812088,19.732208,22.08396
25.415058,24.428549,24.084991,23.812088,19.732208,22.08396
25.419779,24.433426,24.090181,23.817595,19.732365,22.090248
25.419779,24.433426,24.090181,23.817595,19.732365,22.090248
25.419779,24.433426,24.090181,23.817595,19.732365,22.090248
25.427176,24.437674,24.096474,23.822155,19.732365,22.09465
25.427176,24.437674,24.096474,23.822155,19.732365,22.09465
25.427176,24.437674,24.096474,23.822155,19.732365,22.09465
25.431108,24.44491,24.101665,23.82703,19.732208,22.10251
25.431108,24.44491,24.101665,23.82703,19.732208,22.10251
25.431108,24.44491,24.101665,23.82703,19.732208,22.10251
25.437717,24.450417,24.107328,23.833166,19.73205,22.110527
25.437717,24.450417,24.107328,23.833166,19.73205,22.110527
25.437717,24.450417,24.107328,23.833166,19.73205,22.110527
25.437717,24.450417,24.107328,23.833166,19.73205,22.110527
25.443226,24.456236,24.113462,23.838198,19.731108,22.115088
25.443226,24.456236,24.113462,23.838198,19.731108,22.115088
25.443226,24.456236,24.113462,23.838198,19.731108,22.115088
25.446688,24.461113,24.119755,23.843704,19.732836,22.121689
25.446688,24.461113,24.119755,23.843704,19.732836,22.121689
25.446688,24.461113,24.119755,23.843704,19.732836,22.121689
25.454241,24.46772,24.124315,23.848108,19.730322,22.129236
25.454241,24.46772,24.124315,23.848108,19.730322,22.129236
25.982864,24.988794,24.664686,24.352253,19.730009,22.468977
25.988373,24.99383,24.668777,24.357286,19.730951,22.471178
25.988373,24.99383,24.668777,24.357286,19.730951,22.471178
25.988373,24.99383,24.668777,24.357286,19.730951,22.471178
25.99404,25.00028,24.673969,24.362005,19.730637,22.471807
25.99404,25.00028,24.673969,24.362005,19.730637,22.471807
25.99404,25.00028,24.673969,24.362005,19.730637,22.471807
26.000177,25.006416,24.67979,24.366726,19.730165,22.475424
26.000177,25.006416,24.67979,24.366726,19.730165,22.475424
26.000177,25.006416,24.67979,24.366726,19.730165,22.475424
26.006474,25.012081,24.686398,24.369556,19.732208,22.476839
26.006474,25.012081,24.686398,24.369556,19.732208,22.476839
26.006474,25.012081,24.686398,24.369556,19.732208,22.476839
26.011353,25.017588,24.692377,24.374275,19.732365,22.480141
26.011353,25.017588,24.692377,24.374275,19.732365,22.480141
26.011353,25.017588,24.692377,24.374275,19.732365,22.480141
26.011353,25.017588,24.692377,24.374275,19.732365,22.480141
26.016703,25.022938,24.695837,24.380882,19.731737,22.481871
26.016703,25.022938,24.695837,24.380882,19.731737,22.481871
26.016703,25.022938,24.695837,24.380882,19.731737,22.481871
26.020952,25.030647,24.701344,24.384501,19.733936,22.485014
26.020952,25.030647,24.701344,24.384501,19.733936,22.485014
26.020952,25.030647,24.701344,24.384501,19.733936,22.485014
26.027563,25.034266,24.705276,24.390322,19.732365,22.487844
26.027563,25.034266,24.705276,24.390322,19.732365,22.487844
26.027563,25.034266,24.705276,24.390322,19.732365,22.487844
26.03323,25.03993,24.712042,24.394098,19.734407,22.490517
26.03323,25.03993,24.712042,24.394098,19.734407,22.490517
26.03323,25.03993,24.712042,24.394098,19.734407,22.490517
26.039682,25.046539,24.717707,24.398344,19.732836,22.490831
26.056522,25.06605,24.732338,24.414549,19.735821,22.499479
26.056522,25.06605,24.732338,24.414549,19.735821,22.499479
26.062504,25.071085,24.737688,24.417538,19.735506,22.501837
26.062504,25.071085,24.737688,24.417538,19.735506,22.501837
26.062504,25.071085,24.737688,24.417538,19.735506,22.501837
26.068485,25.07675,24.743351,24.422886,19.737078,22.505138
26.068485,25.07675,24.743351,24.422886,19.737078,22.505138
26.068485,25.07675,24.743351,24.422886,19.737078,22.505138
26.068485,25.07675,24.743351,24.422886,19.737078,22.505138
26.072891,25.0832,24.748228,24.428707,19.735664,22.508755
26.072891,25.0832,24.748228,24.428707,19.735664,22.508755
26.072891,25.0832,24.748228,24.428707,19.735664,22.508755
26.077614,25.085718,24.753893,24.433741,19.737234,22.511429
26.077614,25.085718,24.753893,24.433741,19.737234,22.511429
26.077614,25.085718,24.753893,24.433741,19.737234,22.511429
26.084225,25.093113,24.759871,24.437988,19.737078,22.515516
26.084225,25.093113,24.759871,24.437988,19.737078,22.515516
26.084225,25.093113,24.759871,24.437988,19.737078,22.515516
26.088945,25.100666,24.763018,24.442392,19.73802,22.519447
26.088945,25.100666,24.763018,24.442392,19.73802,22.519447
26.088945,25.100666,24.763018,24.442392,19.73802,22.519447
26.095556,25.104443,24.770098,24.447113,19.737549,22.525106
26.095556,25.104443,24.770098,24.447113,19.737549,22.525106
26.095556,25.104443,24.770098,24.447113,19.737549,22.525106
26.095556,25.104443,24.770098,24.447113,19.737549,22.525106
26.100121,25.110579,24.774031,24.452461,19.737549,22.527308
26.100121,25.110579,24.774031,24.452461,19.737549,22.527308
26.100121,25.110579,24.774031,24.452461,19.737549,22.527308
26.107361,25.116558,24.779537,24.455608,19.73912,22.533283
26.107361,25.116558,24.779537,24.455608,19.73912,22.533283
26.572805,25.575886,25.242596,24.880545,19.738962,22.785641
26.572805,25.575886,25.242596,24.880545,19.738962,22.785641
26.572805,25.575886,25.242596,24.880545,19.738962,22.785641
26.577055,25.581551,25.247158,24.882906,19.74069,22.786898
26.577055,25.581551,25.247158,24.882906,19.74069,22.786898
26.577055,25.581551,25.247158,24.882906,19.74069,22.786898
26.583509,25.586901,25.251879,24.889198,19.74132,22.792873
26.583509,25.586901,25.251879,24.889198,19.74132,22.792873
26.583509,25.586901,25.251879,24.889198,19.74132,22.792873
26.588705,25.592724,25.257858,24.893761,19.740534,22.795231
26.588705,25.592724,25.257858,24.893761,19.740534,22.795231
26.588705,25.592724,25.257858,24.893761,19.740534,22.795231
26.588705,25.592724,25.257858,24.893761,19.740534,22.795231
26.593428,25.596973,25.262421,24.897696,19.740377,22.79822
26.593428,25.596973,25.262421,24.897696,19.740377,22.79822
26.593428,25.596973,25.262421,24.897696,19.740377,22.79822
26.598465,25.603739,25.269503,24.90147,19.742733,22.801836
26.598465,25.603739,25.269503,24.90147,19.742733,22.801836
26.598465,25.603739,25.269503,24.90147,19.742733,22.801836
26.604446,25.607674,25.273594,24.906191,19.742889,22.805767
26.604446,25.607674,25.273594,24.906191,19.742889,22.805767
26.604446,25.607674,25.273594,24.906191,19.742889,22.805767
26.608696,25.613024,25.278471,24.910124,19.743834,22.808598
26.608696,25.613024,25.278471,24.910124,19.743834,22.808598
26.608696,25.613024,25.278471,24.910124,19.743834,22.808598
26.614521,25.619949,25.282406,24.915632,19.744932,22.812685
26.614521,25.619949,25.282406,24.915632,19.744932,22.812685
26.614521,25.619949,25.282406,24.915632,19.744932,22.812685
26.614521,25.619949,25.282406,24.915632,19.744932,22.812685
26.619558,25.624041,25.290274,24.920666,19.744146,22.814415
26.634356,25.639935,25.304121,24.933882,19.745247,22.823534
26.634356,25.639935,25.304121,24.933882,19.745247,22.823534
26.634356,25.639935,25.304121,24.933882,19.745247,22.823534
26.641754,25.646544,25.31073,24.938288,19.74729,22.82605
26.641754,25.646544,25.31073,24.938288,19.74729,22.82605
26.641754,25.646544,25.31073,24.938288,19.74729,22.82605
26.641754,25.646544,25.31073,24.938288,19.74729,22.82605
26.646791,25.651737,25.31608,24.943794,19.746819,22.830296
26.646791,25.651737,25.31608,24.943794,19.746819,22.830296
26.646791,25.651737,25.31608,24.943794,19.746819,22.830296
26.652773,25.657875,25.321587,24.948044,19.745874,22.834856
26.652773,25.657875,25.321587,24.948044,19.745874,22.834856
26.652773,25.657875,25.321587,24.948044,19.745874,22.834856
26.658283,25.663383,25.327724,24.952448,19.746504,22.837687
26.658283,25.663383,25.327724,24.952448,19.746504,22.837687
26.658283,25.663383,25.327724,24.952448,19.746504,22.837687
26.662848,25.669207,25.333231,24.958584,19.747446,22.841774
26.662848,25.669207,25.333231,24.958584,19.747446,22.841774
26.662848,25.669207,25.333231,24.958584,19.747446,22.841774
26.668358,25.674871,25.339369,24.963463,19.745874,22.846491
26.668358,25.674871,25.339369,24.963463,19.745874,22.846491
26.668358,25.674871,25.339369,24.963463,19.745874,22.846491
26.668358,25.674871,25.339369,24.963463,19.745874,22.846491
26.673395,25.678648,25.345819,24.967867,19.748859,22.850422
26.673395,25.678648,25.345819,24.967867,19.748859,22.850422
26.673395,25.678648,25.345819,24.967867,19.748859,22.850422
26.677332,25.685574,25.351013,24.971958,19.748547,22.855453
26.677332,25.685574,25.351013,24.971958,19.748547,22.855453
26.677332,25.685574,25.351013,24.971958,19.748547,22.855453
26.685202,25.692024,25.357464,24.977465,19.748703,22.857813
27.105227,26.112869,25.776064,25.345978,19.778708,23.124977
27.105227,26.112869,25.776064,25.345978,19.778708,23.124977
27.105227,26.112869,25.776064,25.345978,19.778708,23.124977
27.111052,26.118063,25.781729,25.35117,19.778551,23.125448
27.111052,26.118063,25.781729,25.35117,19.778551,23.125448
27.111052,26.118063,25.781729,25.35117,19.778551,23.125448
27.117035,26.124989,25.787867,25.35589,19.779181,23.130009
27.117035,26.124989,25.787867,25.35589,19.779181,23.130009
27.117035,26.124989,25.787867,25.35589,19.779181,23.130009
27.117035,26.124989,25.787867,25.35589,19.779181,23.130009
27.12034,26.13097,25.794004,25.360611,19.778395,23.131268
27.12034,26.13097,25.794004,25.360611,19.778395,23.131268
27.12034,26.13097,25.794004,25.360611,19.778395,23.131268
27.12538,26.135534,25.798569,25.364073,19.781065,23.133625
27.12538,26.135534,25.798569,25.364073,19.781065,23.133625
27.12538,26.135534,25.798569,25.364073,19.781065,23.133625
27.131992,26.141672,25.803606,25.368479,19.78075,23.137085
27.131992,26.141672,25.803606,25.368479,19.78075,23.137085
27.131992,26.141672,25.803606,25.368479,19.78075,23.137085
27.136557,26.146236,25.8099,25.373514,19.780594,23.140545
27.136557,26.146236,25.8099,25.373514,19.780594,23.140545
27.136557,26.146236,25.8099,25.373514,19.780594,23.140545
27.14254,26.153791,25.81352,25.378551,19.780909,23.144791
27.14254,26.153791,25.81352,25.378551,19.780909,23.144791
27.14254,26.153791,25.81352,25.378551,19.780909,23.144791
27.14254,26.153791,25.81352,25.378551,19.780909,23.144791
27.146791,26.158829,25.819658,25.382643,19.781536,23.146835
27.146791,26.158829,25.819658,25.382643,19.781536,23.146835
27.146791,26.158829,25.819658,25.382643,19.781536,23.146835
27.151672,26.165125,25.825008,25.387049,19.782322,23.149351
27.16836,26.180391,25.840275,25.400108,19.782949,23.158314
27.16836,26.180391,25.840275,25.400108,19.782949,23.158314
27.173714,26.188263,25.84531,25.405931,19.782322,23.161774
27.173714,26.188263,25.84531,25.405931,19.782322,23.161774
27.173714,26.188263,25.84531,25.405931,19.782322,23.161774
27.178751,26.192827,25.851763,25.411438,19.784521,23.165392
27.178751,26.192827,25.851763,25.411438,19.784521,23.165392
27.178751,26.192827,25.851763,25.411438,19.784521,23.165392
27.184105,26.19928,25.856485,25.414902,19.785307,23.169794
27.184105,26.19928,25.856485,25.414902,19.785307,23.169794
27.184105,26.19928,25.856485,25.414902,19.785307,23.169794
27.188513,26.204002,25.861521,25.419464,19.784206,23.17404
27.188513,26.204002,25.861521,25.419464,19.784206,23.17404
27.188513,26.204002,25.861521,25.419464,19.784206,23.17404
27.194811,26.209984,25.867502,25.424028,19.784836,23.176556
27.194811,26.209984,25.867502,25.424028,19.784836,23.176556
27.194811,26.209984,25.867502,25.424028,19.784836,23.176556
27.194811,26.209984,25.867502,25.424028,19.784836,23.176556
27.199535,26.214705,25.873167,25.429693,19.785778,23.181116
27.199535,26.214705,25.873167,25.429693,19.785778,23.181116
27.199535,26.214705,25.873167,25.429693,19.785778,23.181116
27.204573,26.219898,25.877731,25.435673,19.786406,23.184891
27.204573,26.219898,25.877731,25.435673,19.786406,23.184891
27.204573,26.219898,25.877731,25.435673,19.786406,23.184891
27.210241,26.225409,25.88261,25.438662,19.786406,23.189451
27.210241,26.225409,25.88261,25.438662,19.786406,23.189451
27.210241,26.225409,25.88261,25.438662,19.786406,23.189451
27.214964,26.231075,25.888748,25.443541,19.785778,23.194483
27.214964,26.231075,25.888748,25.443541,19.785778,23.194483
27.214964,26.231075,25.888748,25.443541,19.785778,23.194483
27.625607,26.648209,26.300173,25.804235,19.800074,23.445633
27.625607,26.648209,26.300173,25.804235,19.800074,23.445633
27.63096,26.652773,26.30584,25.809113,19.801174,23.447048
27.63096,26.652773,26.30584,25.809113,19.801174,23.447048
27.63096,26.652773,26.30584,25.809113,19.801174,23.447048
27.635212,26.658756,26.309618,25.81525,19.802116,23.451452
27.635212,26.658756,26.309618,25.81525,19.802116,23.451452
27.635212,26.658756,26.309618,25.81525,19.802116,23.451452
27.639936,26.662376,26.315285,25.818714,19.801331,23.453495
27.639936,26.662376,26.315285,25.818714,19.801331,23.453495
27.639936,26.662376,26.315285,25.818714,19.801331,23.453495
27.639936,26.662376,26.315285,25.818714,19.801331,23.453495
27.644661,26.669302,26.320164,25.823435,19.802902,23.456484
27.644661,26.669302,26.320164,25.823435,19.802902,23.456484
27.644661,26.669302,26.320164,25.823435,19.802902,23.456484
27.651903,26.673868,26.325357,25.828314,19.802429,23.458843
27.651903,26.673868,26.325357,25.828314,19.802429,23.458843
27.651903,26.673868,26.325357,25.828314,19.802429,23.458843
27.65584,26.679535,26.330395,25.832249,19.80463,23.459787
27.65584,26.679535,26.330395,25.832249,19.80463,23.459787
27.65584,26.679535,26.330395,25.832249,19.80463,23.459787
27.660879,26.684258,26.334803,25.836813,19.80353,23.462618
27.660879,26.684258,26.334803,25.836813,19.80353,23.462618
27.660879,26.684258,26.334803,25.836813,19.80353,23.462618
27.666233,26.690554,26.339682,25.840746,19.804001,23.465292
27.666233,26.690554,26.339682,25.840746,19.804001,23.465292
27.666233,26.690554,26.339682,25.840746,19.804001,23.465292
27.666233,26.690554,26.339682,25.840746,19.804001,23.465292
27.671587,26.695749,26.345348,25.84594,19.805414,23.467178
27.671587,26.695749,26.345348,25.84594,19.805414,23.467178
27.690641,26.716213,26.363607,25.864038,19.805414,23.474098
27.690641,26.716213,26.363607,25.864038,19.805414,23.474098
27.690641,26.716213,26.363607,25.864038,19.805414,23.474098
27.690641,26.716213,26.363607,25.864038,19.805414,23.474098
27.694893,26.721409,26.370691,25.867344,19.805101,23.475513
27.694893,26.721409,26.370691,25.867344,19.805101,23.475513
27.694893,26.721409,26.370691,25.867344,19.805101,23.475513
27.700876,26.725502,26.374153,25.872223,19.806515,23.477873
27.700876,26.725502,26.374153,25.872223,19.806515,23.477873
27.700876,26.725502,26.374153,25.872223,19.806515,23.477873
27.70434,26.730854,26.379349,25.876945,19.806358,23.481647
27.70434,26.730854,26.379349,25.876945,19.806358,23.481647
27.70434,26.730854,26.379349,25.876945,19.806358,23.481647
27.708906,26.736521,26.383598,25.882769,19.806986,23.483849
27.708906,26.736521,26.383598,25.882769,19.806986,23.483849
